2026-06-02T13:13:47Z,up,301,0.072458,up,200,0.326061,up,301,0.080713
2026-06-02T13:14:46Z,up,301,0.058111,up,200,0.511166,up,301,0.046679
2026-06-02T13:15:51Z,up,301,0.045017,up,200,0.434244,up,301,0.045962
2026-06-02T13:17:34Z,up,301,0.049752,up,200,0.237564,up,301,0.045447
2026-06-02T13:28:19Z,up,301,0.050313,up,200,0.399706,up,301,0.041429
2026-06-02T13:31:20Z,up,301,0.036843,up,200,0.717205,up,301,0.036397
2026-06-02T16:58:34Z,up,301,0.041024,up,200,0.645654,up,301,0.039133
2026-06-02T20:08:17Z,up,301,0.055553,up,200,0.442700,up,301,0.045227
2026-06-02T22:27:01Z,up,301,0.056808,up,200,0.514513,up,301,0.068263
2026-06-03T00:10:42Z,up,301,0.055467,up,200,0.447212,up,301,0.070338
2026-06-03T05:15:34Z,up,301,0.051516,up,200,0.186212,up,301,0.047342
2026-06-03T10:10:14Z,up,301,0.036814,up,200,0.151614,up,301,0.041447
