2026-06-25T20:30:21Z,up,200,0.181579,up,200,0.123622,up,200,0.535995,up,200,0.137248,up,200,0.156594
2026-06-25T21:00:24Z,up,200,0.121103,up,200,0.186514,up,200,0.680710,up,200,0.156371,up,200,0.119033
2026-06-25T21:26:24Z,up,200,0.081271,up,200,0.074342,up,200,0.543787,up,200,0.082835,up,200,0.086309
2026-06-25T21:30:20Z,up,200,0.073099,up,200,0.082307,up,200,0.488558,up,200,0.068273,up,200,0.094612
2026-06-25T22:00:20Z,up,200,0.116931,up,200,0.122710,up,200,0.452243,up,200,0.135256,up,200,0.146788
2026-06-25T22:30:20Z,up,200,0.079528,up,200,0.105424,up,200,0.502355,up,200,0.086563,up,200,0.109642
2026-06-25T23:00:22Z,up,200,0.068110,up,200,0.069512,up,200,0.544284,up,200,0.066687,up,200,0.085152
2026-06-25T23:12:30Z,up,200,0.093230,up,200,0.092048,up,200,0.633067,up,200,0.067519,up,200,0.078828
2026-06-25T23:30:22Z,up,200,0.090485,up,200,0.082310,up,200,0.635438,up,200,0.074968,up,200,0.088015
2026-06-26T00:00:20Z,up,200,0.117967,up,200,0.103640,up,200,0.534131,up,200,0.138902,up,200,0.098158
2026-06-26T00:30:19Z,up,200,0.118216,up,200,0.133492,up,200,0.506646,up,200,0.092333,up,200,0.092295
2026-06-26T01:00:20Z,up,200,0.099173,up,200,0.071413,up,200,0.513910,up,200,0.093028,up,200,0.092558
2026-06-26T01:30:19Z,up,200,0.139839,up,200,0.088770,up,200,0.529195,up,200,0.156235,up,200,0.079206
2026-06-26T02:00:20Z,up,200,0.100226,up,200,0.122219,up,200,0.510625,up,200,0.076541,up,200,0.115872
2026-06-26T02:30:22Z,up,200,0.095989,up,200,0.074766,up,200,0.265595,up,200,0.106229,up,200,0.073406
2026-06-26T02:47:50Z,up,200,0.093013,up,200,0.066351,up,200,0.510578,up,200,0.084626,up,200,0.085048
2026-06-26T03:00:22Z,up,200,0.133520,up,200,0.119216,up,200,0.638961,up,200,0.129977,up,200,0.118212
2026-06-26T03:30:21Z,up,200,0.124840,up,200,0.120036,up,200,0.537776,up,200,0.152681,up,200,0.154766
2026-06-26T04:00:19Z,up,200,0.070936,up,200,0.072249,up,200,0.507001,up,200,0.079882,up,200,0.072456
2026-06-26T04:30:21Z,up,200,0.092327,up,200,0.113262,up,200,0.667595,up,200,0.072011,up,200,0.111423
2026-06-26T05:00:23Z,up,200,0.116878,up,200,0.120042,up,200,0.680712,up,200,0.063201,up,200,0.060572
2026-06-26T05:30:20Z,up,200,0.074963,up,200,0.068758,up,200,0.527110,up,200,0.100267,up,200,0.083322
2026-06-26T06:00:21Z,up,200,0.112805,up,200,0.076758,up,200,0.483109,up,200,0.072359,up,200,0.065381
2026-06-26T06:30:19Z,up,200,0.082474,up,200,0.059373,up,200,0.468676,up,200,0.070301,up,200,0.062051
2026-06-26T06:50:34Z,up,200,0.069999,up,200,0.063245,up,200,0.426873,up,200,0.067770,up,200,0.064976
2026-06-26T07:00:20Z,up,200,0.089806,up,200,0.068083,up,200,0.477077,up,200,0.082081,up,200,0.139842
2026-06-26T07:30:21Z,up,200,0.064462,up,200,0.062485,up,200,0.662486,up,200,0.068425,up,200,0.065136
2026-06-26T08:00:22Z,up,200,0.089215,up,200,0.101750,up,200,0.605077,up,200,0.082805,up,200,0.093814
2026-06-26T08:30:22Z,up,200,0.062146,up,200,0.075346,up,200,0.656116,up,200,0.065642,up,200,0.062423
2026-06-26T09:00:22Z,up,200,0.124632,up,200,0.098896,up,200,0.539343,up,200,0.094313,up,200,0.081408
2026-06-26T09:30:19Z,up,200,0.061832,up,200,0.064205,up,200,0.442516,up,200,0.080840,up,200,0.067341
2026-06-26T10:00:21Z,up,200,0.108521,up,200,0.089345,up,200,0.422749,up,200,0.099646,up,200,0.074738
2026-06-26T10:19:09Z,up,200,0.066133,up,200,0.065192,up,200,0.476277,up,200,0.075960,up,200,0.093876
2026-06-26T10:30:21Z,up,200,0.075080,up,200,0.064785,up,200,0.611162,up,200,0.067016,up,200,0.063546
2026-06-26T11:00:20Z,up,200,0.111044,up,200,0.073405,up,200,0.400263,up,200,0.067444,up,200,0.109964
2026-06-26T11:30:22Z,up,200,0.104519,up,200,0.091175,up,200,0.707969,up,200,0.099899,up,200,0.096197
2026-06-26T12:00:20Z,up,200,0.119126,up,200,0.107764,up,200,0.554145,up,200,0.092305,up,200,0.142255
2026-06-26T12:30:23Z,up,200,0.090206,up,200,0.067612,up,200,0.680292,up,200,0.102724,up,200,0.068960
2026-06-26T13:00:23Z,up,200,0.113847,up,200,0.064880,up,200,0.613093,up,200,0.071960,up,200,0.069404
2026-06-26T13:06:59Z,up,200,0.107286,up,200,0.104553,up,200,0.651504,up,200,0.102946,up,200,0.113805
2026-06-26T13:30:20Z,up,200,0.141920,up,200,0.096562,up,200,0.525250,up,200,0.096822,up,200,0.147250
2026-06-26T14:00:29Z,up,200,0.081203,up,200,0.129537,up,200,0.508685,up,200,0.110659,up,200,8.127949
2026-06-26T14:30:22Z,up,200,0.122078,up,200,0.126450,up,200,0.265033,up,200,0.107493,up,200,0.123118
2026-06-26T15:00:20Z,up,200,0.075132,up,200,0.111384,up,200,0.539422,up,200,0.073042,up,200,0.051140
2026-06-26T15:30:20Z,up,200,0.101487,up,200,0.083515,up,200,0.538068,up,200,0.130122,up,200,0.213539
2026-06-26T16:00:23Z,up,200,0.074387,up,200,0.085431,up,200,0.270839,up,200,0.076904,up,200,0.065566
2026-06-26T16:11:18Z,up,200,0.152995,up,200,0.148089,up,200,0.820441,up,200,0.151859,up,200,0.124970
2026-06-26T16:30:21Z,up,200,0.184634,up,200,0.108272,up,200,0.634591,up,200,0.115293,up,200,0.105044
2026-06-26T17:00:20Z,up,200,0.078468,up,200,0.078272,up,200,0.421386,up,200,0.065964,up,200,0.097560
2026-06-26T17:30:21Z,up,200,0.126093,up,200,0.088218,up,200,0.590092,up,200,0.097725,up,200,0.203696
2026-06-26T18:00:21Z,up,200,0.090501,up,200,0.079212,up,200,0.421579,up,200,0.079238,up,200,0.088234
2026-06-26T18:26:49Z,up,200,0.069075,up,200,0.067701,up,200,0.387431,up,200,0.066304,up,200,0.064573
2026-06-26T18:30:20Z,up,200,0.119050,up,200,0.110565,up,200,0.430258,up,200,0.094870,up,200,0.098499
2026-06-26T19:00:20Z,up,200,0.073979,up,200,0.116713,up,200,0.526118,up,200,0.122537,up,200,0.081737
2026-06-26T19:30:22Z,up,200,0.059347,up,200,0.067977,up,200,1.026479,up,200,0.061278,up,200,0.063973
2026-06-26T20:00:22Z,up,200,0.136882,up,200,0.114513,up,200,0.481484,up,200,0.159910,up,200,0.185961
2026-06-26T20:30:20Z,up,200,0.105906,up,200,0.082052,up,200,0.211792,up,200,0.082439,up,200,0.081119
2026-06-26T20:42:52Z,up,200,0.099441,up,200,0.075948,up,200,0.649228,up,200,0.115722,up,200,0.073581
2026-06-26T21:00:22Z,up,200,0.072789,up,200,0.068323,up,200,0.261289,up,200,0.069606,up,200,0.065297
2026-06-26T21:30:23Z,up,200,0.151341,up,200,0.122848,up,200,0.337065,up,200,0.229481,up,200,0.141790
2026-06-26T22:00:23Z,up,200,0.063871,up,200,0.091516,up,200,0.685970,up,200,0.098531,up,200,0.081513
2026-06-26T22:07:13Z,up,200,0.072778,up,200,0.110035,up,200,0.498267,up,200,0.078514,up,200,0.071465
2026-06-26T22:30:21Z,up,200,0.126289,up,200,0.160488,up,200,0.550267,up,200,0.116830,up,200,0.122907
2026-06-26T23:00:19Z,up,200,0.074321,up,200,0.088846,up,200,0.514381,up,200,0.091575,up,200,0.076601
2026-06-26T23:30:19Z,up,200,0.094977,up,200,0.086691,up,200,0.508973,up,200,0.066856,up,200,0.081404
2026-06-27T00:00:09Z,up,200,0.069991,up,200,0.069000,up,200,0.499529,up,200,0.070234,up,200,0.069136
2026-06-27T00:00:24Z,up,200,0.085737,up,200,0.087712,up,200,0.273977,up,200,0.098483,up,200,0.098831
2026-06-27T00:30:19Z,up,200,0.066734,up,200,0.098087,up,200,0.219080,up,200,0.067252,up,200,0.075926
2026-06-27T01:00:19Z,up,200,0.165926,up,200,0.094667,up,200,0.513745,up,200,0.089128,up,200,0.085677
2026-06-27T01:30:19Z,up,200,0.070466,up,200,0.075238,up,200,0.421242,up,200,0.083998,up,200,0.096209
2026-06-27T02:00:21Z,up,200,0.074302,up,200,0.082138,up,200,0.411832,up,200,0.087305,up,200,0.087423
2026-06-27T02:30:22Z,up,200,0.198713,up,200,0.120282,up,200,0.754312,up,200,0.305277,up,200,0.189237
2026-06-27T03:00:19Z,up,200,0.091755,up,200,0.085856,up,200,0.494639,up,200,0.080777,up,200,0.076027
2026-06-27T03:30:21Z,up,200,0.144553,up,200,0.150732,up,200,0.664420,up,200,0.151488,up,200,0.092562
2026-06-27T04:00:22Z,up,200,0.134628,up,200,0.133834,up,200,0.690776,up,200,0.124592,up,200,0.137578
2026-06-27T04:30:19Z,up,200,0.076176,up,200,0.069304,up,200,0.508722,up,200,0.086433,up,200,0.068862
2026-06-27T04:46:51Z,up,200,0.063740,up,200,0.065058,up,200,0.434978,up,200,0.062577,up,200,0.084460
2026-06-27T05:00:23Z,up,200,0.092709,up,200,0.072422,up,200,0.572936,up,200,0.082878,up,200,0.112158
2026-06-27T05:30:22Z,up,200,0.120619,up,200,0.107108,up,200,0.635962,up,200,0.125355,up,200,0.109060
2026-06-27T06:00:21Z,up,200,0.088444,up,200,0.091781,up,200,0.558700,up,200,0.068126,up,200,0.089489
2026-06-27T06:30:21Z,up,200,0.122853,up,200,0.122514,up,200,0.281379,up,200,0.114771,up,200,0.099156
2026-06-27T07:00:21Z,up,200,0.101927,up,200,0.081009,up,200,0.555510,up,200,0.084580,up,200,0.077935
2026-06-27T07:30:21Z,up,200,0.073988,up,200,0.061167,up,200,0.549402,up,200,0.063172,up,200,0.061923
2026-06-27T07:44:44Z,up,200,0.073505,up,200,0.320783,up,200,0.386412,up,200,0.074366,up,200,0.086464
2026-06-27T08:00:19Z,up,200,0.102115,up,200,0.079266,up,200,0.398267,up,200,0.073529,up,200,0.070377
2026-06-27T08:30:19Z,up,200,0.088435,up,200,0.065471,up,200,0.540132,up,200,0.063618,up,200,0.068748
2026-06-27T09:00:22Z,up,200,0.062104,up,200,0.069382,up,200,0.555681,up,200,0.075035,up,200,0.063776
2026-06-27T09:30:21Z,up,200,0.095005,up,200,0.085675,up,200,0.553893,up,200,0.079648,up,200,0.159787
2026-06-27T09:59:45Z,up,200,0.082267,up,200,0.084490,up,200,0.612659,up,200,0.107321,up,200,0.114340
2026-06-27T10:00:21Z,up,200,0.064804,up,200,0.078762,up,200,0.541576,up,200,0.085930,up,200,0.085916
2026-06-27T10:30:22Z,up,200,0.060711,up,200,0.079137,up,200,0.694039,up,200,0.083383,up,200,0.059688
2026-06-27T11:00:21Z,up,200,0.065002,up,200,0.060863,up,200,0.679907,up,200,0.061595,up,200,0.063854
2026-06-27T11:30:21Z,up,200,0.111914,up,200,0.107901,up,200,0.674434,up,200,0.097860,up,200,0.089963
2026-06-27T11:40:48Z,up,200,0.061968,up,200,0.076325,up,200,0.526359,up,200,0.092020,up,200,0.079787
2026-06-27T12:00:21Z,up,200,0.091933,up,200,0.094148,up,200,0.516999,up,200,0.094199,up,200,0.101488
2026-06-27T12:30:19Z,up,200,0.147894,up,200,0.069686,up,200,0.388930,up,200,0.086143,up,200,0.069375
2026-06-27T13:00:22Z,up,200,0.076420,up,200,0.078584,up,200,0.546544,up,200,0.062371,up,200,0.063874
2026-06-27T13:21:10Z,up,200,0.072061,up,200,0.064788,up,200,0.556747,up,200,0.058901,up,200,0.061691
