timestamp,abdelrahman_result,abdelrahman_http,abdelrahman_time,website_result,website_http,website_time,ha_result,ha_http,ha_time,ai_result,ai_http,ai_time,root_result,root_http,root_time
2026-06-02T13:13:47Z,up,200,0.100,up,301,0.072458,up,200,0.100,up,200,0.100,up,200,0.326061
2026-06-02T13:14:46Z,up,200,0.100,up,301,0.058111,up,200,0.100,up,200,0.100,up,200,0.511166
2026-06-02T13:15:51Z,up,200,0.100,up,301,0.045017,up,200,0.100,up,200,0.100,up,200,0.434244
2026-06-02T13:17:34Z,up,200,0.100,up,301,0.049752,up,200,0.100,up,200,0.100,up,200,0.237564
2026-06-02T13:28:19Z,up,200,0.100,up,301,0.050313,up,200,0.100,up,200,0.100,up,200,0.399706
2026-06-02T13:31:20Z,up,200,0.100,up,301,0.036843,up,200,0.100,up,200,0.100,up,200,0.717205
2026-06-02T16:58:34Z,up,200,0.100,up,301,0.041024,up,200,0.100,up,200,0.100,up,200,0.645654
2026-06-02T20:08:17Z,up,200,0.100,up,301,0.055553,up,200,0.100,up,200,0.100,up,200,0.442700
2026-06-02T22:27:01Z,up,200,0.100,up,301,0.056808,up,200,0.100,up,200,0.100,up,200,0.514513
2026-06-03T00:10:42Z,up,200,0.100,up,301,0.055467,up,200,0.100,up,200,0.100,up,200,0.447212
2026-06-03T05:15:34Z,up,200,0.100,up,301,0.051516,up,200,0.100,up,200,0.100,up,200,0.186212
2026-06-03T10:10:14Z,up,200,0.100,up,301,0.036814,up,200,0.100,up,200,0.100,up,200,0.151614
2026-06-03T15:03:31Z,up,200,0.100,up,301,0.042292,up,200,0.100,up,200,0.100,up,200,0.208875
2026-06-03T18:54:49Z,up,200,0.100,up,301,0.090135,up,200,0.100,up,200,0.100,up,200,0.309400
2026-06-03T21:44:31Z,up,200,0.100,up,301,0.080673,up,200,0.100,up,200,0.100,up,200,0.300547
2026-06-03T23:23:57Z,up,200,0.100,up,301,0.048082,up,200,0.100,up,200,0.100,up,200,0.171500
2026-06-04T02:03:05Z,up,200,0.100,up,301,0.075771,up,200,0.100,up,200,0.100,up,200,0.338355
2026-06-04T06:52:34Z,up,200,0.100,up,301,0.084263,up,200,0.100,up,200,0.100,up,200,0.322316
2026-06-04T10:31:38Z,up,200,0.100,up,301,0.041526,up,200,0.100,up,200,0.100,up,200,0.165217
2026-06-04T13:43:35Z,up,200,0.100,up,301,0.081103,up,200,0.100,up,200,0.100,up,200,0.349774
2026-06-04T16:36:51Z,up,200,0.100,up,301,0.049178,up,200,0.100,up,200,0.100,up,200,0.167871
2026-06-04T18:38:55Z,up,200,0.100,up,301,0.048438,up,200,0.100,up,200,0.100,up,200,0.192546
2026-06-04T20:52:17Z,up,200,0.100,up,301,0.054867,up,200,0.100,up,200,0.100,up,200,0.181207
2026-06-04T22:15:06Z,up,200,0.100,up,301,0.082304,up,200,0.100,up,200,0.100,up,200,0.532125
2026-06-04T23:39:09Z,up,200,0.100,up,301,0.049332,up,200,0.100,up,200,0.100,up,200,0.183188
2026-06-05T01:52:18Z,up,200,0.100,up,301,0.043039,up,200,0.100,up,200,0.100,up,200,0.167104
2026-06-05T06:08:37Z,up,200,0.100,up,301,0.056733,up,200,0.100,up,200,0.100,up,200,0.161396
2026-06-05T10:14:31Z,up,200,0.100,up,301,0.044189,up,200,0.100,up,200,0.100,up,200,0.462857
2026-06-05T13:26:47Z,up,200,0.100,up,301,0.040420,up,200,0.100,up,200,0.100,up,200,0.673116
2026-06-05T15:36:51Z,up,200,0.100,up,301,0.042404,up,200,0.100,up,200,0.100,up,200,0.175711
2026-06-05T16:12:31Z,up,200,0.100,up,301,0.045405,up,200,0.100,up,200,0.100,up,200,0.181554
2026-06-05T18:10:00Z,up,200,0.100,up,301,0.051698,up,200,0.100,up,200,0.100,up,200,0.191280
2026-06-05T20:10:48Z,up,200,0.100,up,301,0.054254,up,200,0.100,up,200,0.100,up,200,0.217737
2026-06-05T21:43:45Z,up,200,0.100,up,301,0.056025,up,200,0.100,up,200,0.100,up,200,0.427201
2026-06-05T22:48:30Z,up,200,0.100,up,301,0.070557,up,200,0.100,up,200,0.100,up,200,0.443476
2026-06-05T23:53:38Z,up,200,0.100,up,301,0.046979,up,200,0.100,up,200,0.100,up,200,0.205344
2026-06-06T02:07:40Z,up,200,0.100,up,301,0.041978,up,200,0.100,up,200,0.100,up,200,0.167802
2026-06-06T06:01:06Z,up,200,0.100,up,301,0.045174,up,200,0.100,up,200,0.100,up,200,0.173358
2026-06-06T08:44:12Z,up,200,0.100,up,301,0.039983,up,200,0.100,up,200,0.100,up,200,0.674393
2026-06-06T10:33:59Z,up,200,0.100,up,301,0.039462,up,200,0.100,up,200,0.100,up,200,0.166487
2026-06-06T11:58:34Z,up,200,0.100,up,301,0.036900,up,200,0.100,up,200,0.100,up,200,0.163744
2026-06-06T13:51:26Z,up,200,0.100,up,301,0.039688,up,200,0.100,up,200,0.100,up,200,0.693567
2026-06-06T15:03:03Z,up,200,0.100,up,301,0.042498,up,200,0.100,up,200,0.100,up,200,0.413510
2026-06-06T16:16:10Z,up,200,0.100,up,301,0.061313,up,200,0.100,up,200,0.100,up,200,0.436240
2026-06-06T17:36:16Z,up,200,0.100,up,301,0.039174,up,200,0.100,up,200,0.100,up,200,0.354357
2026-06-06T18:51:00Z,up,200,0.100,up,301,0.067947,up,200,0.100,up,200,0.100,up,200,0.345604
2026-06-06T20:01:23Z,up,200,0.100,up,301,0.074129,up,200,0.100,up,200,0.100,up,200,0.326288
2026-06-06T21:12:20Z,up,200,0.100,up,301,0.067509,up,200,0.100,up,200,0.100,up,200,0.173428
2026-06-06T22:16:53Z,up,200,0.100,up,200,0.154867,up,200,0.100,up,200,0.100,up,200,0.487453
2026-06-06T23:31:09Z,up,200,0.100,up,200,0.080725,up,200,0.100,up,200,0.100,up,200,0.409361
2026-06-07T01:38:35Z,up,200,0.100,up,200,0.144243,up,200,0.100,up,200,0.100,up,200,0.472181
2026-06-07T06:06:35Z,up,200,0.100,up,200,0.159870,up,200,0.100,up,200,0.100,up,200,0.351366
2026-06-07T09:32:24Z,up,200,0.100,up,200,0.086670,up,200,0.100,up,200,0.100,up,200,0.174047
2026-06-07T11:21:34Z,up,200,0.100,up,200,0.075738,up,200,0.100,up,200,0.100,up,200,0.157012
2026-06-07T12:54:20Z,up,200,0.100,up,200,0.075218,up,200,0.100,up,200,0.100,up,200,0.198236
2026-06-07T14:47:07Z,up,200,0.100,up,200,0.081145,up,200,0.100,up,200,0.100,up,200,0.395544
2026-06-07T16:02:39Z,up,200,0.100,up,200,0.162036,up,200,0.100,up,200,0.100,up,200,0.546144
2026-06-07T17:36:52Z,up,200,0.100,up,200,0.099709,up,200,0.100,up,200,0.100,up,200,0.186932
2026-06-07T18:52:36Z,up,200,0.100,up,200,0.101291,up,200,0.100,up,200,0.100,up,200,0.211880
2026-06-07T20:04:25Z,up,200,0.100,up,200,0.080907,up,200,0.100,up,200,0.100,up,200,0.176976
2026-06-07T21:22:08Z,up,200,0.100,up,200,0.075580,up,200,0.100,up,200,0.100,up,200,0.759300
2026-06-07T22:33:14Z,up,200,0.100,up,200,0.087986,up,200,0.100,up,200,0.100,up,200,0.356309
2026-06-07T23:40:24Z,up,200,0.100,up,200,0.077308,up,200,0.100,up,200,0.100,up,200,0.165247
2026-06-08T01:59:25Z,up,200,0.100,up,200,0.084647,up,200,0.100,up,200,0.100,up,200,0.174232
2026-06-08T06:51:30Z,up,200,0.100,up,200,0.158524,up,200,0.100,up,200,0.100,up,200,0.359494
2026-06-08T11:46:36Z,up,200,0.100,up,200,0.086175,up,200,0.100,up,200,0.100,up,200,0.167502
2026-06-08T12:09:00Z,up,200,0.100,up,200,0.079993,up,200,0.100,up,200,0.100,up,200,0.355992
