2026-06-02T13:13:47Z,up,301,0.072458,up,200,0.326061,up,301,0.080713
2026-06-02T13:14:46Z,up,301,0.058111,up,200,0.511166,up,301,0.046679
2026-06-02T13:15:51Z,up,301,0.045017,up,200,0.434244,up,301,0.045962
2026-06-02T13:17:34Z,up,301,0.049752,up,200,0.237564,up,301,0.045447
2026-06-02T13:28:19Z,up,301,0.050313,up,200,0.399706,up,301,0.041429
2026-06-02T13:31:20Z,up,301,0.036843,up,200,0.717205,up,301,0.036397
2026-06-02T16:58:34Z,up,301,0.041024,up,200,0.645654,up,301,0.039133
2026-06-02T20:08:17Z,up,301,0.055553,up,200,0.442700,up,301,0.045227
2026-06-02T22:27:01Z,up,301,0.056808,up,200,0.514513,up,301,0.068263
2026-06-03T00:10:42Z,up,301,0.055467,up,200,0.447212,up,301,0.070338
2026-06-03T05:15:34Z,up,301,0.051516,up,200,0.186212,up,301,0.047342
2026-06-03T10:10:14Z,up,301,0.036814,up,200,0.151614,up,301,0.041447
2026-06-03T15:03:31Z,up,301,0.042292,up,200,0.208875,up,301,0.048855
2026-06-03T18:54:49Z,up,301,0.090135,up,200,0.309400,up,301,0.154052
2026-06-03T21:44:31Z,up,301,0.080673,up,200,0.300547,up,301,0.090872
2026-06-03T23:23:57Z,up,301,0.048082,up,200,0.171500,up,301,0.037762
2026-06-04T02:03:05Z,up,301,0.075771,up,200,0.338355,up,301,0.077609
2026-06-04T06:52:34Z,up,301,0.084263,up,200,0.322316,up,301,0.055667
2026-06-04T10:31:38Z,up,301,0.041526,up,200,0.165217,up,301,0.041187
2026-06-04T13:43:35Z,up,301,0.081103,up,200,0.349774,up,301,0.085028
2026-06-04T16:36:51Z,up,301,0.049178,up,200,0.167871,up,301,0.050611
2026-06-04T18:38:55Z,up,301,0.048438,up,200,0.192546,up,301,0.050636
2026-06-04T20:52:17Z,up,301,0.054867,up,200,0.181207,up,301,0.045195
2026-06-04T22:15:06Z,up,301,0.082304,up,200,0.532125,up,301,0.068991
2026-06-04T23:39:09Z,up,301,0.049332,up,200,0.183188,up,301,0.046378
2026-06-05T01:52:18Z,up,301,0.043039,up,200,0.167104,up,301,0.039392
2026-06-05T06:08:37Z,up,301,0.056733,up,200,0.161396,up,301,0.047135
2026-06-05T10:14:31Z,up,301,0.044189,up,200,0.462857,up,301,0.049976
2026-06-05T13:26:47Z,up,301,0.040420,up,200,0.673116,up,301,0.041370
2026-06-05T15:36:51Z,up,301,0.042404,up,200,0.175711,up,301,0.041590
2026-06-05T16:12:31Z,up,301,0.045405,up,200,0.181554,up,301,0.049405
2026-06-05T18:10:00Z,up,301,0.051698,up,200,0.191280,up,301,0.050861
2026-06-05T20:10:48Z,up,301,0.054254,up,200,0.217737,up,301,0.059487
2026-06-05T21:43:45Z,up,301,0.056025,up,200,0.427201,up,301,0.049264
2026-06-05T22:48:30Z,up,301,0.070557,up,200,0.443476,up,301,0.059639
2026-06-05T23:53:38Z,up,301,0.046979,up,200,0.205344,up,301,0.050115
2026-06-06T02:07:40Z,up,301,0.041978,up,200,0.167802,up,301,0.038208
2026-06-06T06:01:06Z,up,301,0.045174,up,200,0.173358,up,301,0.039484
2026-06-06T08:44:12Z,up,301,0.039983,up,200,0.674393,up,301,0.039425
2026-06-06T10:33:59Z,up,301,0.039462,up,200,0.166487,up,301,0.040083
2026-06-06T11:58:34Z,up,301,0.036900,up,200,0.163744,up,301,0.040052
2026-06-06T13:51:26Z,up,301,0.039688,up,200,0.693567,up,301,0.043245
2026-06-06T15:03:03Z,up,301,0.042498,up,200,0.413510,up,301,0.047969
2026-06-06T16:16:10Z,up,301,0.061313,up,200,0.436240,up,301,0.060360
2026-06-06T17:36:16Z,up,301,0.039174,up,200,0.354357,up,301,0.044936
2026-06-06T18:51:00Z,up,301,0.067947,up,200,0.345604,up,301,0.066705
2026-06-06T20:01:23Z,up,301,0.074129,up,200,0.326288,up,301,0.083447
2026-06-06T21:12:20Z,up,301,0.067509,up,200,0.173428,up,301,0.047554
2026-06-06T22:16:53Z,up,200,0.154867,up,200,0.487453,up,200,0.133244
2026-06-06T23:31:09Z,up,200,0.080725,up,200,0.409361,up,200,0.073004
2026-06-07T01:38:35Z,up,200,0.144243,up,200,0.472181,up,200,0.120839
2026-06-07T06:06:35Z,up,200,0.159870,up,200,0.351366,up,200,0.174851
2026-06-07T09:32:24Z,up,200,0.086670,up,200,0.174047,up,200,0.085022
2026-06-07T11:21:34Z,up,200,0.075738,up,200,0.157012,up,200,0.082982
2026-06-07T12:54:20Z,up,200,0.075218,up,200,0.198236,up,200,0.078621
2026-06-07T14:47:07Z,up,200,0.081145,up,200,0.395544,up,200,0.086153
2026-06-07T16:02:39Z,up,200,0.162036,up,200,0.546144,up,200,0.131728
2026-06-07T17:36:52Z,up,200,0.099709,up,200,0.186932,up,200,0.107747
2026-06-07T18:52:36Z,up,200,0.101291,up,200,0.211880,up,200,0.104627
2026-06-07T20:04:25Z,up,200,0.080907,up,200,0.176976,up,200,0.076910
2026-06-07T21:22:08Z,up,200,0.075580,up,200,0.759300,up,200,0.072588
2026-06-07T22:33:14Z,up,200,0.087986,up,200,0.356309,up,200,0.079600
2026-06-07T23:40:24Z,up,200,0.077308,up,200,0.165247,up,200,0.075243
2026-06-08T01:59:25Z,up,200,0.084647,up,200,0.174232,up,200,0.103607
2026-06-08T06:51:30Z,up,200,0.158524,up,200,0.359494,up,200,0.611376
2026-06-08T11:46:36Z,up,200,0.086175,up,200,0.167502,up,200,0.081457
2026-06-08T12:09:00Z,up,200,0.079993,up,200,0.355992,up,200,0.079488
2026-06-08T12:11:59Z,up,200,0.067492,up,200,0.600477,up,200,0.074844
2026-06-08T12:17:34Z,up,200,0.172502,up,200,0.349203,up,200,0.185496
2026-06-08T12:20:53Z,up,200,0.124851,up,200,0.161667,up,200,0.118635
2026-06-08T12:22:56Z,up,200,0.158979,up,200,0.327585,up,200,0.176951
2026-06-08T12:24:58Z,up,200,0.119752,up,200,0.480405,up,200,0.123885
2026-06-08T12:36:46Z,up,200,0.081077,up,200,0.388781,up,200,0.079792
2026-06-08T12:39:04Z,up,200,0.086137,up,200,0.205520,up,200,0.103825
2026-06-08T15:21:08Z,up,200,0.106240,up,200,0.370592,up,200,0.098614
2026-06-08T18:09:51Z,up,200,0.087073,up,200,0.619443,up,200,0.081362
2026-06-08T20:32:25Z,up,200,0.126486,up,200,0.406905,up,200,0.147026
2026-06-08T22:12:16Z,up,200,0.072003,up,200,0.572895,up,200,0.075200
2026-06-08T23:36:43Z,up,200,0.194124,up,200,0.338815,up,200,0.190067
