2026-06-02T13:13:47Z,up,301,0.072458,up,200,0.326061,up,301,0.080713
2026-06-02T13:14:46Z,up,301,0.058111,up,200,0.511166,up,301,0.046679
2026-06-02T13:15:51Z,up,301,0.045017,up,200,0.434244,up,301,0.045962
2026-06-02T13:17:34Z,up,301,0.049752,up,200,0.237564,up,301,0.045447
2026-06-02T13:28:19Z,up,301,0.050313,up,200,0.399706,up,301,0.041429
2026-06-02T13:31:20Z,up,301,0.036843,up,200,0.717205,up,301,0.036397
2026-06-02T16:58:34Z,up,301,0.041024,up,200,0.645654,up,301,0.039133
2026-06-02T20:08:17Z,up,301,0.055553,up,200,0.442700,up,301,0.045227
2026-06-02T22:27:01Z,up,301,0.056808,up,200,0.514513,up,301,0.068263
2026-06-03T00:10:42Z,up,301,0.055467,up,200,0.447212,up,301,0.070338
2026-06-03T05:15:34Z,up,301,0.051516,up,200,0.186212,up,301,0.047342
2026-06-03T10:10:14Z,up,301,0.036814,up,200,0.151614,up,301,0.041447
2026-06-03T15:03:31Z,up,301,0.042292,up,200,0.208875,up,301,0.048855
2026-06-03T18:54:49Z,up,301,0.090135,up,200,0.309400,up,301,0.154052
2026-06-03T21:44:31Z,up,301,0.080673,up,200,0.300547,up,301,0.090872
2026-06-03T23:23:57Z,up,301,0.048082,up,200,0.171500,up,301,0.037762
2026-06-04T02:03:05Z,up,301,0.075771,up,200,0.338355,up,301,0.077609
2026-06-04T06:52:34Z,up,301,0.084263,up,200,0.322316,up,301,0.055667
2026-06-04T10:31:38Z,up,301,0.041526,up,200,0.165217,up,301,0.041187
2026-06-04T13:43:35Z,up,301,0.081103,up,200,0.349774,up,301,0.085028
2026-06-04T16:36:51Z,up,301,0.049178,up,200,0.167871,up,301,0.050611
2026-06-04T18:38:55Z,up,301,0.048438,up,200,0.192546,up,301,0.050636
2026-06-04T20:52:17Z,up,301,0.054867,up,200,0.181207,up,301,0.045195
2026-06-04T22:15:06Z,up,301,0.082304,up,200,0.532125,up,301,0.068991
2026-06-04T23:39:09Z,up,301,0.049332,up,200,0.183188,up,301,0.046378
2026-06-05T01:52:18Z,up,301,0.043039,up,200,0.167104,up,301,0.039392
2026-06-05T06:08:37Z,up,301,0.056733,up,200,0.161396,up,301,0.047135
2026-06-05T10:14:31Z,up,301,0.044189,up,200,0.462857,up,301,0.049976
2026-06-05T13:26:47Z,up,301,0.040420,up,200,0.673116,up,301,0.041370
2026-06-05T15:36:51Z,up,301,0.042404,up,200,0.175711,up,301,0.041590
2026-06-05T16:12:31Z,up,301,0.045405,up,200,0.181554,up,301,0.049405
2026-06-05T18:10:00Z,up,301,0.051698,up,200,0.191280,up,301,0.050861
2026-06-05T20:10:48Z,up,301,0.054254,up,200,0.217737,up,301,0.059487
2026-06-05T21:43:45Z,up,301,0.056025,up,200,0.427201,up,301,0.049264
2026-06-05T22:48:30Z,up,301,0.070557,up,200,0.443476,up,301,0.059639
2026-06-05T23:53:38Z,up,301,0.046979,up,200,0.205344,up,301,0.050115
2026-06-06T02:07:40Z,up,301,0.041978,up,200,0.167802,up,301,0.038208
2026-06-06T06:01:06Z,up,301,0.045174,up,200,0.173358,up,301,0.039484
2026-06-06T08:44:12Z,up,301,0.039983,up,200,0.674393,up,301,0.039425
2026-06-06T10:33:59Z,up,301,0.039462,up,200,0.166487,up,301,0.040083
2026-06-06T11:58:34Z,up,301,0.036900,up,200,0.163744,up,301,0.040052
2026-06-06T13:51:26Z,up,301,0.039688,up,200,0.693567,up,301,0.043245
2026-06-06T15:03:03Z,up,301,0.042498,up,200,0.413510,up,301,0.047969
2026-06-06T16:16:10Z,up,301,0.061313,up,200,0.436240,up,301,0.060360
2026-06-06T17:36:16Z,up,301,0.039174,up,200,0.354357,up,301,0.044936
2026-06-06T18:51:00Z,up,301,0.067947,up,200,0.345604,up,301,0.066705
2026-06-06T20:01:23Z,up,301,0.074129,up,200,0.326288,up,301,0.083447
2026-06-06T21:12:20Z,up,301,0.067509,up,200,0.173428,up,301,0.047554
2026-06-06T22:16:53Z,up,200,0.154867,up,200,0.487453,up,200,0.133244
2026-06-06T23:31:09Z,up,200,0.080725,up,200,0.409361,up,200,0.073004
2026-06-07T01:38:35Z,up,200,0.144243,up,200,0.472181,up,200,0.120839
2026-06-07T06:06:35Z,up,200,0.159870,up,200,0.351366,up,200,0.174851
2026-06-07T09:32:24Z,up,200,0.086670,up,200,0.174047,up,200,0.085022
2026-06-07T11:21:34Z,up,200,0.075738,up,200,0.157012,up,200,0.082982
