2026-06-18T03:30:16Z,up,200,0.102209,up,200,0.066061,up,200,0.643317,up,200,0.072124,up,200,0.074541
2026-06-18T04:00:13Z,up,200,0.104892,up,200,0.078063,up,200,0.514030,up,200,0.070532,up,200,0.088995
2026-06-18T04:30:19Z,up,200,0.080326,up,200,0.070425,up,200,0.498845,up,200,0.076148,up,200,0.087513
2026-06-18T05:00:14Z,up,200,0.080733,up,200,0.089032,up,200,0.264729,up,200,0.081093,up,200,0.071008
2026-06-18T05:30:18Z,up,200,0.091305,up,200,0.085683,up,200,0.467745,up,200,0.092703,up,200,0.079287
2026-06-18T06:00:16Z,up,200,0.181369,up,200,0.109921,up,200,0.614800,up,200,0.122982,up,200,0.143344
2026-06-18T06:30:13Z,up,200,0.080985,up,200,0.145680,up,200,0.447825,up,200,0.069013,up,200,0.068614
2026-06-18T07:00:15Z,up,200,0.120495,up,200,0.077521,up,200,0.506942,up,200,0.110785,up,200,0.111732
2026-06-18T07:30:13Z,up,200,0.069243,up,200,0.085533,up,200,0.384539,up,200,0.065210,up,200,0.098438
2026-06-18T08:00:17Z,up,200,0.096312,up,200,0.083005,up,200,0.604368,up,200,0.068488,up,200,0.083716
2026-06-18T08:11:17Z,up,200,0.064710,up,200,0.061526,up,200,0.271836,up,200,0.077999,up,200,0.064549
2026-06-18T08:30:19Z,up,200,0.246512,up,200,0.105205,up,200,0.759494,up,200,0.132004,up,200,0.238541
2026-06-18T09:00:24Z,up,200,0.156101,up,200,0.097685,up,200,0.598786,up,200,0.107251,up,200,0.112350
2026-06-18T09:30:28Z,up,200,0.074519,up,200,0.065121,up,200,0.639391,up,200,0.072967,up,200,0.066363
2026-06-18T10:00:25Z,up,200,0.170516,up,200,0.099489,up,200,0.884082,up,200,0.100130,up,200,0.211017
2026-06-18T10:30:21Z,up,200,0.082537,up,200,0.076203,up,200,0.415979,up,200,0.076429,up,200,0.108489
2026-06-18T11:00:28Z,up,200,0.084860,up,200,0.077423,up,200,0.400634,up,200,0.084008,up,200,0.067661
2026-06-18T11:30:26Z,up,200,0.116096,up,200,0.071162,up,200,0.515762,up,200,0.063135,up,200,0.073483
2026-06-18T12:00:23Z,up,200,0.077919,up,200,0.070286,up,200,0.434292,up,200,0.080889,up,200,0.063809
2026-06-18T12:20:28Z,up,200,0.430124,up,200,0.165277,up,200,0,up,200,0.102149,up,200,0.099751
2026-06-18T12:30:24Z,up,200,0.075428,up,200,0.077860,up,200,0.610244,up,200,0.064349,up,200,0.077631
2026-06-18T13:00:22Z,up,200,0.080106,up,200,0.076482,up,200,0.434555,up,200,0.096709,up,200,0.079988
2026-06-18T13:30:23Z,up,200,0.073946,up,200,0.067506,up,200,0.682487,up,200,0.065866,up,200,0.071472
2026-06-18T14:00:27Z,up,200,0.081862,up,200,0.078241,up,200,0.680622,up,200,0.076315,up,200,0.070345
2026-06-18T14:30:26Z,up,200,0.181469,up,200,0.104308,up,200,0.450473,up,200,0.225942,up,200,0.092433
2026-06-18T15:00:25Z,up,200,0.162504,up,200,0.097074,up,200,0.423889,up,200,0.105466,up,200,0.075917
2026-06-18T15:30:29Z,up,200,0.355030,up,200,0.860972,up,200,0.757426,up,200,0.529138,up,200,0.196846
2026-06-18T16:00:38Z,up,200,0.077110,up,200,0.072348,up,200,0.621939,up,200,0.073318,up,200,0.067063
2026-06-18T16:24:12Z,up,200,0.071957,up,200,0.075642,up,200,1.470709,up,200,0.073148,up,200,0.072970
2026-06-18T16:30:30Z,up,200,0.077727,up,200,0.103972,up,200,0.613795,up,200,0.071330,up,200,0.078022
2026-06-18T17:00:29Z,up,200,0.313339,up,200,0.543534,up,200,0.713863,up,200,0.222822,up,200,0.264770
2026-06-18T17:30:34Z,up,200,0.082455,up,200,0.071214,up,200,0.267269,up,200,0.070659,up,200,0.071477
2026-06-18T18:00:23Z,up,200,0.163914,up,200,0.115551,up,200,0.531809,up,200,0.198819,up,200,0.109187
2026-06-18T18:30:31Z,up,200,0.147992,up,200,0.170100,up,200,0.713998,up,200,0.132026,up,200,0.154477
2026-06-18T19:00:28Z,up,200,0.140741,up,200,0.145463,up,200,0.536631,up,200,0.166058,up,200,0.105772
2026-06-18T19:22:57Z,up,200,0.139187,up,200,0.115037,up,200,0.711419,up,200,0.128002,up,200,0.112931
2026-06-18T19:30:22Z,up,200,0.116892,up,200,0.121790,up,200,0.566107,up,200,0.124443,up,200,0.090583
2026-06-18T20:00:23Z,up,200,0.085694,up,200,0.081082,up,200,0.551036,up,200,0.108015,up,200,0.084387
2026-06-18T20:30:22Z,up,200,0.212117,up,200,0.114771,up,200,0.717861,up,200,0.113040,up,200,0.089429
2026-06-18T21:00:22Z,up,200,0.108091,up,200,0.082181,up,200,0.561108,up,200,0.086857,up,200,0.080215
2026-06-18T21:30:21Z,up,200,0.125532,up,200,0.153336,up,200,0.519002,up,200,0.071626,up,200,0.068684
2026-06-18T22:00:23Z,up,200,0.088821,up,200,0.112897,up,200,0.399774,up,200,0.151748,up,200,0.291839
2026-06-18T22:01:44Z,up,200,0.071581,up,200,0.044970,up,200,0.620334,up,200,0.089132,up,200,0.063894
2026-06-18T22:30:23Z,up,200,0.125783,up,200,0.115963,up,200,0.677121,up,200,0.178871,up,200,0.133392
2026-06-18T23:00:23Z,up,200,0.079975,up,200,0.061721,up,200,0.681084,up,200,0.074970,up,200,0.069028
2026-06-18T23:30:23Z,up,200,0.118464,up,200,0.131579,up,200,0.714037,up,200,0.155870,up,200,0.106952
2026-06-19T00:00:19Z,up,200,0.087691,up,200,0.071559,up,200,0.517219,up,200,0.070501,up,200,0.071987
2026-06-19T00:22:02Z,up,200,0.091980,up,200,0.074023,up,200,0.205085,up,200,0.071703,up,200,0.089436
2026-06-19T00:30:21Z,up,200,0.077981,up,200,0.100463,up,200,0.541698,up,200,0.072091,up,200,0.101694
2026-06-19T01:00:19Z,up,200,0.100222,up,200,0.072081,up,200,0.412724,up,200,0.086367,up,200,0.109053
2026-06-19T01:30:20Z,up,200,0.091059,up,200,0.085115,up,200,0.426092,up,200,0.100209,up,200,0.097562
2026-06-19T02:00:22Z,up,200,0.200990,up,200,0.118724,up,200,0.575324,up,200,0.123602,up,200,0.135270
2026-06-19T02:30:20Z,up,200,0.123311,up,200,0.087292,up,200,0.217659,up,200,0.082453,up,200,0.116344
2026-06-19T03:00:23Z,up,200,0.171043,up,200,0.164470,up,200,0.709715,up,200,0.269694,up,200,0.132075
2026-06-19T03:30:19Z,up,200,0.096192,up,200,0.071184,up,200,0.539190,up,200,0.070671,up,200,0.092068
2026-06-19T04:00:20Z,up,200,0.093673,up,200,0.079426,up,200,0.543052,up,200,0.073343,up,200,0.095418
2026-06-19T04:30:22Z,up,200,0.080052,up,200,0.077132,up,200,0.595139,up,200,0.071647,up,200,0.089251
2026-06-19T05:00:23Z,up,200,0.205238,up,200,0.126911,up,200,0.298889,up,200,0.116233,up,200,0.111392
2026-06-19T05:30:19Z,up,200,0.089897,up,200,0.089196,up,200,0.386346,up,200,0.086414,up,200,0.065442
2026-06-19T06:00:20Z,up,200,0.075211,up,200,0.061013,up,200,0.425460,up,200,0.078915,up,200,0.066086
2026-06-19T06:11:45Z,up,200,0.167976,up,200,0.096456,up,200,0.631108,up,200,0.115172,up,200,0.102240
2026-06-19T06:30:19Z,up,200,0.081012,up,200,0.069675,up,200,0.385171,up,200,0.062672,up,200,0.064699
2026-06-19T07:00:20Z,up,200,0.082434,up,200,0.066931,up,200,0.272767,up,200,0.068197,up,200,0.068747
2026-06-19T07:30:19Z,up,200,0.122551,up,200,0.083700,up,200,0.500399,up,200,0.072359,up,200,0.068764
2026-06-19T08:00:20Z,up,200,0.071220,up,200,0.071729,up,200,0.218269,up,200,0.079170,up,200,0.087828
