timestamp,abdelrahman_result,abdelrahman_http,abdelrahman_time,website_result,website_http,website_time,ha_result,ha_http,ha_time,ai_result,ai_http,ai_time,root_result,root_http,root_time
2026-07-01T00:00:30Z,up,200,0.181968,up,200,0.300007,up,200,0.829181,up,200,0.173309,up,200,0.227972
2026-07-01T00:02:42Z,up,200,0.111431,up,200,0.070540,up,200,0.424894,up,200,0.068554,up,200,0.063397
2026-07-01T00:30:28Z,up,200,0.149638,up,200,0.125610,up,200,0.561077,up,200,0.153575,up,200,0.205389
2026-07-01T01:00:28Z,up,200,0.074062,up,200,0.067289,up,200,0.691133,up,200,0.066293,up,200,0.069333
2026-07-01T01:30:28Z,up,200,0.129131,up,200,0.141427,up,200,0.652577,up,200,0.122379,up,200,0.134551
2026-07-01T02:00:25Z,up,200,0.069975,up,200,0.073993,up,200,0.402507,up,200,0.076395,up,200,0.076598
2026-07-01T02:30:25Z,up,200,0.064505,up,200,0.078213,up,200,0.211485,up,200,0.066857,up,200,0.074025
2026-07-01T03:00:29Z,up,200,0.134987,up,200,0.084506,up,200,0.682936,up,200,0.085674,up,200,0.077891
2026-07-01T03:30:28Z,up,200,0.115386,up,200,0.126309,up,200,0.649228,up,200,0.119106,up,200,0.138390
2026-07-01T04:00:25Z,up,200,0.097092,up,200,0.058682,up,200,0.387149,up,200,0.066443,up,200,0.082366
