timestamp,abdelrahman_result,abdelrahman_http,abdelrahman_time,website_result,website_http,website_time,ha_result,ha_http,ha_time,ai_result,ai_http,ai_time,root_result,root_http,root_time
2026-07-01T00:00:30Z,up,200,0.181968,up,200,0.300007,up,200,0.829181,up,200,0.173309,up,200,0.227972
2026-07-01T00:02:42Z,up,200,0.111431,up,200,0.070540,up,200,0.424894,up,200,0.068554,up,200,0.063397
2026-07-01T00:30:28Z,up,200,0.149638,up,200,0.125610,up,200,0.561077,up,200,0.153575,up,200,0.205389
2026-07-01T01:00:28Z,up,200,0.074062,up,200,0.067289,up,200,0.691133,up,200,0.066293,up,200,0.069333
2026-07-01T01:30:28Z,up,200,0.129131,up,200,0.141427,up,200,0.652577,up,200,0.122379,up,200,0.134551
2026-07-01T02:00:25Z,up,200,0.069975,up,200,0.073993,up,200,0.402507,up,200,0.076395,up,200,0.076598
2026-07-01T02:30:25Z,up,200,0.064505,up,200,0.078213,up,200,0.211485,up,200,0.066857,up,200,0.074025
2026-07-01T03:00:29Z,up,200,0.134987,up,200,0.084506,up,200,0.682936,up,200,0.085674,up,200,0.077891
2026-07-01T03:30:28Z,up,200,0.115386,up,200,0.126309,up,200,0.649228,up,200,0.119106,up,200,0.138390
2026-07-01T04:00:25Z,up,200,0.097092,up,200,0.058682,up,200,0.387149,up,200,0.066443,up,200,0.082366
2026-07-01T04:30:30Z,up,200,0.080082,up,200,0.069310,up,200,0.561926,up,200,0.113486,up,200,0.067590
2026-07-01T05:00:25Z,up,200,0.098190,up,200,0.069551,up,200,0.503852,up,200,0.065814,up,200,0.064732
2026-07-01T05:18:19Z,up,200,0.068449,up,200,0.069881,up,200,0.378327,up,200,0.078035,up,200,0.070371
2026-07-01T05:30:25Z,up,200,0.060847,up,200,0.060510,up,200,0.498940,up,200,0.085382,up,200,0.069214
2026-07-01T06:00:26Z,up,200,0.090194,up,200,0.095791,up,200,0.636032,up,200,0.131755,up,200,0.098562
2026-07-01T06:30:25Z,up,200,0.075424,up,200,0.067107,up,200,0.406989,up,200,0.076114,up,200,0.069312
2026-07-01T07:00:27Z,up,200,0.106353,up,200,0.092067,up,200,0.454590,up,200,0.093067,up,200,0.091237
2026-07-01T07:30:25Z,up,200,0.071422,up,200,0.073156,up,200,0.512081,up,200,0.077989,up,200,0.065968
2026-07-01T08:00:28Z,up,200,0.071694,up,200,0.073539,up,200,0.565281,up,200,0.091259,up,200,0.083857
2026-07-01T08:30:29Z,up,200,0.081056,up,200,0.106130,up,200,0.258630,up,200,0.093766,up,200,0.073043
2026-07-01T09:00:28Z,up,200,0.102034,up,200,0.128177,up,200,0.574000,up,200,0.104561,up,200,0.103484
2026-07-01T09:30:26Z,up,200,0.123902,up,200,0.114630,up,200,0.658930,up,200,0.092706,up,200,0.081796
2026-07-01T09:36:06Z,up,200,0.107020,up,200,0.122090,up,200,0.652356,up,200,0.102682,up,200,0.124279
2026-07-01T10:00:27Z,up,200,0.083571,up,200,0.086120,up,200,0.503039,up,200,0.073314,up,200,0.064875
